Niveau;Matiere;Notion;Type_jeu
3e, 4e, 5e, 6e;Allemand;L'indicatif present;conjugaison
3e, 4e, 5e, 6e;Allemand;Le futur;conjugaison
3e, 4e, 5e, 6e;Allemand;Le parfait;conjugaison
3e, 4e, 5e, 6e;Allemand;Le preterit;conjugaison
3e, 4e, 5e, 6e;Allemand;Le subjonctif II present;conjugaison
3e, 4e, 5e, 6e;Allemand;Donner son avis, exprimer le souhait, la cause, l'opinion, l'hypothese, le but, la concession;construction
3e, 4e, 5e, 6e;Allemand;L'ecole;memory
3e, 4e, 5e, 6e;Allemand;La description physique;association
3e, 4e, 5e, 6e;Allemand;La famille et la maison;memory
3e, 4e, 5e, 6e;Allemand;La nourriture;memory
3e, 4e, 5e, 6e;Allemand;Les chiffres;quiz
3e, 4e, 5e, 6e;Allemand;Les couleurs;association
3e, 4e, 5e, 6e;Allemand;Les metiers;memory
3e, 4e, 5e, 6e;Allemand;Les transports;memory
3e, 4e, 5e, 6e;Allemand;Les vetements;memory
3e, 4e, 5e, 6e;Allemand;Meteo, saisons, mois;memory
3e, 4e, 5e, 6e;Allemand;Parler de ce qui se trouve autour de soi;flashcard
3e, 4e, 5e, 6e;Allemand;Parler de soi;flashcard
3e, 4e, 5e, 6e;Allemand;Villes et pays;memory
Lycee;Allemand;A quoi sert werden ?;quiz
Lycee;Allemand;Art et pouvoir;quiz
Lycee;Allemand;Citoyennete et mondes virtuels;quiz
Lycee;Allemand;Comparatif et superlatif;lacunes
Lycee;Allemand;Comprehension ecrite;quiz
Lycee;Allemand;Comprehension orale;quiz
Lycee;Allemand;Diversite et inclusion;quiz
Lycee;Allemand;Erreurs a eviter;quiz
Lycee;Allemand;Espace prive et espace public;quiz
Lycee;Allemand;Expression ecrite;quiz
Lycee;Allemand;Expression orale;flashcard
Lycee;Allemand;Exprimer l'appartenance;lacunes
Lycee;Allemand;Fictions et realite;quiz
Lycee;Allemand;Identites et echanges;quiz
Lycee;Allemand;Innovations scientifiques et responsabilite;quiz
Lycee;Allemand;La negation : kein ou nicht ?;lacunes
Lycee;Allemand;La place du verbe conjugue;lacunes
Lycee;Allemand;Le parfait;conjugaison
Lycee;Allemand;Le present de l'indicatif;conjugaison
Lycee;Allemand;Le preterit;conjugaison
Lycee;Allemand;Le subjonctif II;conjugaison
Lycee;Allemand;Les declinaisons;quiz
Lycee;Allemand;Les EC1 et 2 en langues vivantes;quiz
Lycee;Allemand;Les indications de temps et de lieu (locatif, directionnel);lacunes
Lycee;Allemand;Les relatives;lacunes
Lycee;Allemand;Les verbes de modalite;lacunes
Lycee;Allemand;L'oral et l'ecrit;quiz
Lycee;Allemand;Territoire et memoire;quiz
Lycee;Allemand;Vocabulaire et expression;flashcard
Lycee;Allemand;La ponctuation;quiz
Lycee;Allemand;La syntaxe de la phrase declarative;puzzle
Lycee;Allemand;La phrase interrogative;construction
Lycee;Allemand;La phrase subordonnee;lacunes
Lycee;Allemand;La phrase subordonnee relative;lacunes
Lycee;Allemand;La phrase a la voix passive;lacunes
Lycee;Allemand;La proposition infinitive;lacunes
Lycee;Allemand;Les determinants definis et indefinis sujets;lacunes
Lycee;Allemand;Les determinants et leurs declinaisons;quiz
Lycee;Allemand;Les pronoms personnels;lacunes
Lycee;Allemand;Les pronoms demonstratifs;lacunes
Lycee;Allemand;Le pluriel des noms;quiz
Lycee;Allemand;L'adjectif attribut;lacunes
Lycee;Allemand;L'adjectif epithete et ses declinaisons;quiz
Lycee;Allemand;L'adjectif possessif;lacunes
Lycee;Allemand;Le genitif saxon;quiz
Lycee;Allemand;Prepositions suivies de l'accusatif;quiz
Lycee;Allemand;Prepositions suivies du datif;quiz
Lycee;Allemand;Prepositions mixtes;lacunes
Lycee;Allemand;Conjonctions de coordination;lacunes
Lycee;Allemand;Les complements de temps;lacunes
Lycee;Allemand;Les auxilliaires;lacunes
Lycee;Allemand;Verbes faibles - verbes forts;tri
Lycee;Allemand;Les verbes a preverbe separable;lacunes
Lycee;Allemand;Les verbes pronominaux;lacunes
Lycee;Allemand;Le futur;conjugaison
Lycee;Allemand;L'imperatif;conjugaison
3e, 4e, 5e;Anglais;La coordination simple (and, but, or);lacunes
3e, 4e, 5e;Anglais;Les complements de temps et leur place dans la phrase;lacunes
3e, 4e, 5e;Anglais;Le comparatif et le superlatif des adjectifs;lacunes
3e, 4e, 5e;Anglais;Le present perfect : premiere approche;lacunes
3e, 4e, 5e;Anglais;Les pronoms relatifs (who, which, that);lacunes
3e, 4e, 5e;Anglais;Le third conditional;lacunes
3e, 4e, 5e;Anglais;Second conditionnel : If + preterit + would;lacunes
3e, 4e, 5e;Anglais;Differencier will et going to;quiz
3e, 4e, 5e;Anglais;Le futur avec going to : projets et intentions;lacunes
3e, 4e, 5e;Anglais;Le futur avec will : predictions et decisions spontanees;lacunes
3e, 4e, 5e;Anglais;Get + adjectif/participe passe;lacunes
3e, 4e, 5e;Anglais;Used to : habitudes passees;lacunes
3e, 4e, 5e;Anglais;If + present simple : hypothese realiste;lacunes
3e, 4e, 5e;Anglais;Emplois de la voix passive en anglais;quiz
3e, 4e, 5e;Anglais;Formation de la voix passive aux temps simples;lacunes
3e, 4e, 5e;Anglais;BE au preterit (was/were);conjugaison
3e, 4e, 5e;Anglais;Le preterit continu (was/were + V-ing);conjugaison
3e, 4e, 5e;Anglais;Le preterit simple : verbes reguliers et irreguliers;conjugaison
3e, 4e, 5e;Anglais;Les adverbes de frequence (always, often, sometimes...);lacunes
3e, 4e, 5e;Anglais;Les prepositions de temps (in, on, at, from...to);lacunes
3e, 4e, 5e;Anglais;L'expression de la capacite au passe (could, was/were able to);lacunes
3e, 4e, 5e;Anglais;Les modaux du conseil et de l'obligation (should, must, have to);lacunes
3e, 4e, 5e;Anglais;Les modaux au passe;lacunes
3e, 4e, 5e;Anglais;May/might : probabilite et permission;lacunes
3e, 4e, 5e;Anglais;Would/could : politesse et suggestion;lacunes
3e, 4e, 5e;Anglais;Les connecteurs logiques essentiels;association
3e, 4e, 5e;Anglais;Le present perfect : approfondissement;lacunes
3e, 4e, 5e;Anglais;Present perfect VS preterit : quand utiliser l'un ou l'autre ?;quiz
3e, 4e, 5e;Anglais;Les modaux essentiels : can, must, may;lacunes
3e, 4e, 5e;Anglais;Les verbes de gout : like, love, hate + V-ing;lacunes
3e, 4e, 5e;Anglais;Differencier present simple et present continu;quiz
3e, 4e, 5e;Anglais;Le present continu (BE + V-ing) : actions en cours;lacunes
3e, 4e, 5e;Anglais;Le present simple : formation et emploi;lacunes
3e, 4e, 5e;Anglais;La construction des questions avec DO/DOES;construction
3e, 4e, 5e;Anglais;La negation au present simple;lacunes
3e, 4e, 5e;Anglais;Le discours rapporte : changements de temps;lacunes
3e, 4e, 5e;Anglais;Les questions rapportees;lacunes
3e, 4e, 5e;Anglais;Les propositions infinitives;lacunes
3e, 4e, 5e;Anglais;Les structures causatives (make/let/have someone do);lacunes
3e, 4e, 5e;Anglais;Argumenter (firstly, then, finally...);construction
3e, 4e, 5e;Anglais;Exprimer son opinion;construction
3e, 4e, 5e;Anglais;Decrire une personne (physique et caractere);flashcard
3e, 4e, 5e;Anglais;Parler de ses activites et loisirs;flashcard
6e;Anglais;L'Afrique anglophone;quiz
6e;Anglais;L'Amerique du Nord;quiz
6e;Anglais;L'Australie;quiz
6e;Anglais;L'Irlande;quiz
6e;Anglais;Le continent indien;quiz
6e;Anglais;Le Royaume-Uni;quiz
6e;Anglais;Have got : exprimer la possession;lacunes
6e;Anglais;Le verbe BE au present + pronoms personnels sujets;lacunes
6e;Anglais;Les articles (a/an/the) et les adjectifs possessifs;lacunes
6e;Anglais;Les nombres (1-100) et dire l'heure;quiz
6e;Anglais;Les reperes temporels (jours, mois, saisons);memory
6e;Anglais;Les mots interrogatifs de base + questions avec BE;construction
6e;Anglais;La place de l'adjectif et les prepositions de lieu courantes;lacunes
6e;Anglais;L'habitat et la ville;memory
6e;Anglais;La faune et la flore;memory
6e;Anglais;Le corps et les vetements;memory
6e;Anglais;Le materiel scolaire et les couleurs;memory
6e;Anglais;Les habitudes alimentaires;memory
6e;Anglais;Les metiers, les sports et les loisirs;memory
6e;Anglais;Se presenter et parler de sa famille;flashcard
Lycee;Anglais;Accentuation et prononciation;quiz
Lycee;Anglais;Adjectif en -ing et en -ed;lacunes
Lycee;Anglais;Art et pouvoir;quiz
Lycee;Anglais;Both, neither, either;lacunes
Lycee;Anglais;Citoyennete et mondes virtuels;quiz
Lycee;Anglais;Comprehension ecrite;quiz
Lycee;Anglais;Comprehension orale;quiz
Lycee;Anglais;Diversite et inclusion;quiz
Lycee;Anglais;Erreurs a eviter;quiz
Lycee;Anglais;Espace prive et espace public;quiz
Lycee;Anglais;Expression ecrite;quiz
Lycee;Anglais;Expression orale;flashcard
Lycee;Anglais;Exprimer la concession, la condition et l'opposition;construction
Lycee;Anglais;Fictions et realite;quiz
Lycee;Anglais;Identites et echanges;quiz
Lycee;Anglais;Innovations scientifiques et responsabilite;quiz
Lycee;Anglais;Langage : acronymes et argot;flashcard
Lycee;Anglais;Le comparatif;lacunes
Lycee;Anglais;Le discours indirect;lacunes
Lycee;Anglais;Le futur;lacunes
Lycee;Anglais;Le plu perfect;lacunes
Lycee;Anglais;Le present perfect;lacunes
Lycee;Anglais;Le preterit;conjugaison
Lycee;Anglais;Le superlatif;lacunes
Lycee;Anglais;Les adverbes;lacunes
Lycee;Anglais;Les EC1 et 2 en langues vivantes;quiz
Lycee;Anglais;Les phrasal verbs;association
Lycee;Anglais;Les pronoms relatifs;lacunes
Lycee;Anglais;Les subordonnees relatives;lacunes
Lycee;Anglais;Les trois conditionnels;quiz
Lycee;Anglais;Les verbes modaux;lacunes
Lycee;Anglais;L'expression de la duree;lacunes
Lycee;Anglais;Like ou as;lacunes
Lycee;Anglais;Much ou many;lacunes
Lycee;Anglais;Present perfect et past perfect;quiz
Lycee;Anglais;Present simple VS present BE+ING;quiz
Lycee;Anglais;Principaux verbes prepositionnels;association
Lycee;Anglais;Still ou yet;lacunes
Lycee;Anglais;Territoire et memoire;quiz
Lycee;Anglais;This or that;lacunes
Lycee;Anglais;To ou for;lacunes
Lycee;Anglais;Valeur des temps du passe et du present;quiz
Lycee;Anglais;Les determinants;lacunes
Lycee;Anglais;Exprimer une quantite;lacunes
Lycee;Anglais;Les adjectifs qualificatifs;lacunes
Lycee;Anglais;Infinitif et gerondif;lacunes
Lycee;Anglais;Les verbes lexicaux et les auxilliaires;quiz
Lycee;Anglais;Preterit simple et preterit BE+ING;quiz
Lycee;Anglais;Les questions;construction
Lycee;Anglais;La phrase exclamative;construction
Lycee;Anglais;Exprimer la cause et le but;lacunes
Lycee;Anglais;Exprimer l'habitude;lacunes
Lycee;Anglais;La voix passive;lacunes
Lycee;Anglais;L'imperatif;lacunes
Lycee;Anglais;L'expression de la possession;lacunes
Lycee;Anglais;Les mots de liaison dans un texte;association
3e;EMC;Etre francais : nation, nationalite et citoyennete;quiz
3e;EMC;Francais et Europeens : principes, valeurs et symboles;quiz
3e;EMC;La defense et la securite;quiz
3e;EMC;L'engagement du citoyen;quiz
3e;EMC;La loi dans la Republique;quiz
3e;EMC;La Ve Republique;quiz
4e;EMC;Des valeurs democratiques - Voter, un droit fondamental;quiz
4e;EMC;L'egalite, une valeur fondamentale;quiz
4e;EMC;La liberte, une valeur fondamentale;quiz
4e;EMC;Les citoyens et la vie democratique;quiz
4e;EMC;Respecter autrui et les differences;quiz
4e;EMC;La justice;quiz
4e;EMC;Le role de la loi et du droit dans la societe;quiz
4e;EMC;La securite pour tous;quiz
5e;EMC;Developper son esprit critique;quiz
5e;EMC;Respecter autrui;vrai-faux
5e;EMC;S'engager dans la vie democratique;quiz
5e;EMC;Agir pour l'egalite femmes-hommes;quiz
5e;EMC;Lutter contre les prejuges et les discriminations;quiz
6e;EMC;Le droit a la vie privee;quiz
6e;EMC;Respecter autrui et les differences;quiz
6e;EMC;La laicite;quiz
6e;EMC;Etre citoyen dans sa commune;quiz
6e;EMC;Interet individuel, interet collectif;quiz
6e;EMC;Devenir collegien;quiz
6e;EMC;Les symboles de la Republique;association
CE1, CE2;EMC;Accepter le point de vue des autres;quiz
CE1, CE2;EMC;Discuter et debattre;quiz
CE1, CE2;EMC;La communication a l'ecole;quiz
CE1, CE2;EMC;La reflexion critique;quiz
CE1, CE2;EMC;Les emotions et les sentiments;quiz
CE1, CE2;EMC;S'informer;quiz
CE1, CE2;EMC;L'engagement dans la classe et dans l'ecole;quiz
CE1, CE2;EMC;L'interet particulier et l'interet general;quiz
CE1, CE2;EMC;Respecter des engagements;vrai-faux
CE1, CE2;EMC;L'organisation de la Republique francaise;quiz
CE1, CE2;EMC;Adopter un comportement responsable;vrai-faux
CE1, CE2;EMC;La bonne attitude a l'ecole;vrai-faux
CE1, CE2;EMC;Les droits et les devoirs;quiz
CE1, CE2;EMC;Les regles de la vie collective;quiz
CE1, CE2;EMC;Les sanctions;quiz
CE1, CE2;EMC;Respecter les autres;vrai-faux
CE1, CE2;EMC;La laicite;quiz
CE1, CE2;EMC;Les symboles, valeurs et principes de la Republique;association
CM1, CM2;EMC;La citoyennete;quiz
CM1, CM2;EMC;La democratie : pourquoi, comment ?;quiz
CM1, CM2;EMC;Les institutions;quiz
CM1, CM2;EMC;Civisme et situations de danger;quiz
CM1, CM2;EMC;L'usage du numerique et des reseaux sociaux;quiz
CM1, CM2;EMC;La politesse et les incivilites;vrai-faux
CM1, CM2;EMC;La sobriete numerique;quiz
CM1, CM2;EMC;Le civisme, qu'est-ce que c'est ?;quiz
CM1, CM2;EMC;S'informer de maniere rigoureuse;quiz
CM1, CM2;EMC;Le fondement de la loi et les grandes declarations des droits;quiz
CM1, CM2;EMC;Les droits et les devoirs;quiz
CM1, CM2;EMC;L'egalite et la dignite;quiz
CM1, CM2;EMC;L'empathie, moteur de la fraternite;quiz
CM1, CM2;EMC;La fraternite, valeur de la Republique francaise;quiz
CM1, CM2;EMC;Les emotions et les sentiments;quiz
CM1, CM2;EMC;Discussion et debat;quiz
CM1, CM2;EMC;L'interet general;quiz
CM1, CM2;EMC;La vie collective et le respect des regles;quiz
CM1, CM2;EMC;Les regles de la cooperation;quiz
CM1, CM2;EMC;Nuancer son point de vue en tenant compte du point de vue des autres;quiz
CM1, CM2;EMC;S'engager dans un projet collectif;quiz
CM1, CM2;EMC;Les symboles et valeurs de la Republique francaise et de l'Union europeenne;association
CM1, CM2;EMC;La laicite;quiz
CM1, CM2;EMC;Discriminations et tolerance;quiz
CM1, CM2;EMC;Le respect au travers du langage et de l'attitude;vrai-faux
CM1, CM2;EMC;Respecter des engagements et apprendre a porter secours;quiz
CM1, CM2;EMC;Respecter les autres;vrai-faux
CP;EMC;L'empathie;quiz
CP;EMC;La confiance en soi;quiz
CP;EMC;Les emotions;quiz
CP;EMC;Developper son autonomie;quiz
CP;EMC;Les symboles de la Republique francaise;association
CP;EMC;Integrite et intimite;quiz
CP;EMC;Les regles d'hygiene elementaires;quiz
CP;EMC;Les droits de l'enfant;quiz
CP;EMC;Les regles de l'ecole;quiz
CP;EMC;Respecter l'environnement;vrai-faux
CP;EMC;Respecter les adultes de l'ecole;vrai-faux
CP;EMC;Respecter les biens collectifs;vrai-faux
CP;EMC;Risques et dangers de l'environnement immediat;quiz
Premiere;EMC;Les differentes formes de defiance vis a vis de la societe;quiz
Premiere;EMC;Les fragilites du lien social liees aux transformations economiques;quiz
Premiere;EMC;Les fragilites du lien social liees aux transformations sociales;quiz
Premiere;EMC;Nouvelles formes d'expression de violence et de delinquance;quiz
Premiere;EMC;Repli sur soi et communautarisme;quiz
Premiere;EMC;Etendre les droits, etendre les responsabilites;quiz
Premiere;EMC;Les nouvelles causes federatrices;quiz
Premiere;EMC;Les nouvelles formes d'economie participative et collaborative;quiz
Premiere;EMC;Les politiques publiques en faveur de l'egalite et de la citoyennete;quiz
Premiere;EMC;Nouvelles solidarites et nouveaux liens sociaux;quiz
Premiere;EMC;Promouvoir l'egalite hommes-femmes;quiz
Seconde;EMC;L'Etat de droit : le fruit d'une longue evolution;quiz
Seconde;EMC;La laicite en France;quiz
Seconde;EMC;Libertes fondamentales et ordre public;quiz
Seconde;EMC;Qu'est-ce que l'Etat de droit ?;quiz
Seconde;EMC;Comment reguler les reseaux sociaux ?;quiz
Seconde;EMC;La liberte d'expression;quiz
Seconde;EMC;La liberte de la presse;quiz
Seconde;EMC;Droits environnementaux dans un contexte de transition;quiz
Seconde;EMC;Quelle protection et quels droits pour les animaux ?;quiz
Seconde;EMC;S'engager en faveur d'une democratie environnementale;quiz
Terminale;EMC;Conscience democratique et relations internationales;quiz
Terminale;EMC;La construction europeenne et la democratie;quiz
Terminale;EMC;La protection des democraties : les enjeux de securite;quiz
Terminale;EMC;Le modele democratique en question : exemplarite et transparence;quiz
Terminale;EMC;Nouvelles aspirations democratiques;quiz
Terminale;EMC;Contestation de la democratie et transformations des regimes;quiz
Terminale;EMC;Faire vivre le debat dans une democratie;quiz
Terminale;EMC;Histoire de la democratie;quiz
Terminale;EMC;La democratie et le peuple souverain;quiz
Terminale;EMC;Laicite et democratie;quiz
Terminale;EMC;Les elections, outils de la democratie;quiz
Terminale;EMC;S'engager dans la democratie au XXIe siecle;quiz
3e, 4e, 5e, 6e;Espagnol;La negation;lacunes
3e, 4e, 5e, 6e;Espagnol;La proposition subordonnee completive;lacunes
3e, 4e, 5e, 6e;Espagnol;La proposition subordonnee relative;lacunes
3e, 4e, 5e, 6e;Espagnol;Les questions;construction
3e, 4e, 5e, 6e;Espagnol;Genre et nombre;lacunes
3e, 4e, 5e, 6e;Espagnol;L'apocope;lacunes
3e, 4e, 5e, 6e;Espagnol;La comparaison;lacunes
3e, 4e, 5e, 6e;Espagnol;Le superlatif;lacunes
3e, 4e, 5e, 6e;Espagnol;Les adjectifs;lacunes
3e, 4e, 5e, 6e;Espagnol;Les articles;lacunes
3e, 4e, 5e, 6e;Espagnol;Les demonstratifs;lacunes
3e, 4e, 5e, 6e;Espagnol;Les indefinis;lacunes
3e, 4e, 5e, 6e;Espagnol;Les possessifs;lacunes
3e, 4e, 5e, 6e;Espagnol;Les pronoms personnels complements;lacunes
3e, 4e, 5e, 6e;Espagnol;Les pronoms personnels sujets;lacunes
3e, 4e, 5e, 6e;Espagnol;Les pronoms relatifs;lacunes
3e, 4e, 5e, 6e;Espagnol;L'auxiliaire haber;lacunes
3e, 4e, 5e, 6e;Espagnol;L'habitude;lacunes
3e, 4e, 5e, 6e;Espagnol;L'obligation;lacunes
3e, 4e, 5e, 6e;Espagnol;La probabilite;lacunes
3e, 4e, 5e, 6e;Espagnol;Le conseil;lacunes
3e, 4e, 5e, 6e;Espagnol;Le gerondif;lacunes
3e, 4e, 5e, 6e;Espagnol;Le participe passe;lacunes
3e, 4e, 5e, 6e;Espagnol;Les verbes a affaiblissement;conjugaison
3e, 4e, 5e, 6e;Espagnol;Les verbes a diphtongue;conjugaison
3e, 4e, 5e, 6e;Espagnol;Les verbes du type Gustar;lacunes
3e, 4e, 5e, 6e;Espagnol;Les verbes pronominaux;lacunes
3e, 4e, 5e, 6e;Espagnol;Ser et estar;lacunes
3e, 4e, 5e, 6e;Espagnol;L'imparfait;conjugaison
3e, 4e, 5e, 6e;Espagnol;Le futur;conjugaison
3e, 4e, 5e, 6e;Espagnol;Le passe compose;conjugaison
3e, 4e, 5e, 6e;Espagnol;Le passe simple;conjugaison
3e, 4e, 5e, 6e;Espagnol;Le present de l'indicatif;conjugaison
3e, 4e, 5e, 6e;Espagnol;Le subjonctif present;conjugaison
3e, 4e, 5e, 6e;Espagnol;Contes et legendes du monde hispanique;quiz
3e, 4e, 5e, 6e;Espagnol;Des villes en Espagne et en Amerique latine;carte
3e, 4e, 5e, 6e;Espagnol;L'action humanitaire;quiz
3e, 4e, 5e, 6e;Espagnol;L'Amerique latine;quiz
3e, 4e, 5e, 6e;Espagnol;L'environnement;flashcard
3e, 4e, 5e, 6e;Espagnol;L'Espagne;quiz
3e, 4e, 5e, 6e;Espagnol;L'espagnol dans le monde;quiz
3e, 4e, 5e, 6e;Espagnol;La famille et la maison;memory
3e, 4e, 5e, 6e;Espagnol;La gastronomie;memory
3e, 4e, 5e, 6e;Espagnol;La ville et la campagne;memory
3e, 4e, 5e, 6e;Espagnol;Le corps et les vetements;memory
3e, 4e, 5e, 6e;Espagnol;Le mode de vie;flashcard
3e, 4e, 5e, 6e;Espagnol;Le monde professionnel;memory
3e, 4e, 5e, 6e;Espagnol;Le monde scolaire;memory
3e, 4e, 5e, 6e;Espagnol;Le temps et les saisons;memory
3e, 4e, 5e, 6e;Espagnol;Les couleurs;memory
3e, 4e, 5e, 6e;Espagnol;Les fetes, celebrations et rites;quiz
3e, 4e, 5e, 6e;Espagnol;Les medias;quiz
3e, 4e, 5e, 6e;Espagnol;Les paysages et monuments celebres;quiz
3e, 4e, 5e, 6e;Espagnol;Les relations avec les amis;flashcard
3e, 4e, 5e, 6e;Espagnol;Les sciences et la science-fiction;quiz
3e, 4e, 5e, 6e;Espagnol;Les sports et les loisirs;memory
3e, 4e, 5e, 6e;Espagnol;Les vacances et les voyages;flashcard
3e, 4e, 5e, 6e;Espagnol;Se presenter;flashcard
Lycee;Espagnol;Ameliorer l'ecrit et l'oral;quiz
Lycee;Espagnol;Art et pouvoir;quiz
Lycee;Espagnol;Citoyennete et mondes virtuels;quiz
Lycee;Espagnol;Comparatifs et superlatifs;lacunes
Lycee;Espagnol;Conseils et methodologie;quiz
Lycee;Espagnol;Construction des verbes du type Gustar;lacunes
Lycee;Espagnol;Diversite et inclusion;quiz
Lycee;Espagnol;Espace prive et espace public;quiz
Lycee;Espagnol;Fictions et realite;quiz
Lycee;Espagnol;Identites et echanges;quiz
Lycee;Espagnol;Innovations scientifiques et responsabilite;quiz
Lycee;Espagnol;L'expression de l'heure;lacunes
Lycee;Espagnol;L'expression de la simultaneite;lacunes
Lycee;Espagnol;La traduction de devenir;quiz
Lycee;Espagnol;Le futur;conjugaison
Lycee;Espagnol;Le passe compose;conjugaison
Lycee;Espagnol;Le passe simple;conjugaison
Lycee;Espagnol;Le present de l'indicatif;conjugaison
Lycee;Espagnol;Le present du subjonctif;conjugaison
Lycee;Espagnol;Le present progressif;lacunes
Lycee;Espagnol;Les formes impersonnelles;lacunes
Lycee;Espagnol;Les possessifs, les demonstratifs;lacunes
Lycee;Espagnol;Les prepositions de lieu;lacunes
Lycee;Espagnol;Methodologie;quiz
Lycee;Espagnol;Notions d'habitude et d'obligation;lacunes
Lycee;Espagnol;Por ou para;lacunes
Lycee;Espagnol;Quelques erreurs frequentes a eviter;quiz
Lycee;Espagnol;Territoire et memoire;quiz
Lycee;Espagnol;Les questions;construction
Lycee;Espagnol;La negation et la tournure restrictive no...sino;lacunes
Lycee;Espagnol;La proposition subordonnee relative;lacunes
Lycee;Espagnol;La proposition subordonnee completive;lacunes
Lycee;Espagnol;Genre et nombre;lacunes
Lycee;Espagnol;Les articles;lacunes
Lycee;Espagnol;Les adjectifs;lacunes
Lycee;Espagnol;Les pronoms personnels sujets;lacunes
Lycee;Espagnol;Les pronoms personnels complements;lacunes
Lycee;Espagnol;Les pronoms relatifs;lacunes
Lycee;Espagnol;Les indefinis;lacunes
Lycee;Espagnol;L'apocope;lacunes
Lycee;Espagnol;L'auxilliaire haber;lacunes
Lycee;Espagnol;Les verbes pronominaux;lacunes
Lycee;Espagnol;Les verbes a diphtongue;conjugaison
Lycee;Espagnol;Ser et estar;lacunes
Lycee;Espagnol;Le gerondif;lacunes
Lycee;Espagnol;Le participe passe;lacunes
Lycee;Espagnol;La probabilite;lacunes
Lycee;Espagnol;Le conseil;lacunes
Lycee;Espagnol;L'imparfait;conjugaison
Lycee;Espagnol;Le subjonctif imparfait et le plus-que-parfait;conjugaison
3e;Francais;Resister et s'engager : la litterature comme acte de revolte;quiz
3e;Francais;La litterature temoin de l'histoire;quiz
3e;Francais;La science, source d'espoir;quiz
3e;Francais;La science, source d'inquietude;quiz
3e;Francais;L'accord du participe passe des verbes pronominaux;lacunes
3e;Francais;La phrase emphatique;lacunes
3e;Francais;Le mode participe et le gerondif;lacunes
3e;Francais;Les propositions subordonnees completives;lacunes
3e;Francais;Analyser les figures de style;quiz
3e;Francais;Explorer les differentes formes de poesie;quiz
3e;Francais;Images et symboles en poesie;quiz
3e;Francais;Le regard du poete sur le monde;quiz
3e;Francais;L'autobiographie : raconter sa vie, ses souvenirs;quiz
3e;Francais;Portraits de personnages : comment les auteurs nous les presentent ?;quiz
3e;Francais;Se mettre en scene a travers l'ecriture (journal intime, blog...);quiz
3e;Francais;L'argumentation : defendre ses idees et convaincre;quiz
3e;Francais;La satire dans la litterature : critiquer la societe par l'humour;quiz
3e;Francais;Le theatre : mettre en scene les conflits et les debats de societe;quiz
4e;Francais;L'engagement a travers la litterature;quiz
4e;Francais;Les fables et les contes : quelles morales nous enseignent-ils ?;quiz
4e;Francais;Ecrire pour defendre une cause;quiz
4e;Francais;Le debat argumente : exprimer son opinion et respecter celle des autres;quiz
4e;Francais;Les differents types de discours : informer, persuader, divertir;quiz
4e;Francais;Champ lexical et champ semantique;quiz
4e;Francais;Differents types de textes : narratif, descriptif, explicatif, argumentatif;quiz
4e;Francais;Formation des mots;quiz
4e;Francais;Synonymes, antonymes et homonymes;association
4e;Francais;L'analyse de la phrase complexe;lacunes
4e;Francais;La conjugaison des verbes;conjugaison
4e;Francais;Les accords dans le groupe nominal;lacunes
